title,author,pubinfo,xmllink
Modeling Amerindian Sea Travel in the Early                     Colonial Caribbean,Emma Slayton,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000482.xml
Geovisualização de dados e ciência aberta e                     cidadã - a experiência da Plataforma LindaGeo,Sarita Albagli,"2020,Volume 14 Number 2",http://www.digitalhumanities.org/dhq/vol/14/2/000452.xml
A multi-dimensional ontology-based analysis of                     the Censorship of Hebrew Manuscripts,Gila Prebor,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000442.xml
Medieval manuscript descriptions and the                     Semantic Web: analysing the impact of,Anna Bellotto,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000449.xml
Episodic Theater and the Digital Text: Editing the Traveling                     Players’,Kevin Chovanec,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000444.xml
The Push and Pull of Digital Humanities: Topic Modeling the                         “What is digital humanities?” Genre,Elizabeth Callaway,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000450.xml
Film and Video Analysis in the Digital Humanities –                An Interdisciplinary Dialog,Manuel Burghardt,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000532.xml
Review: Katherine Bode's,Ryan Cordell,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000565.xml
"Developing a Process-Oriented, Inclusive                     Pedagogy: At the Intersection of Digital Humanities, Second Language                     Acquisition, and New Literacies",Melinda A. Cro,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000443.xml
Digital Stages for Old Plays: A Review of,Jason Boyd,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000572.xml
"Erasure, Misrepresentation and Confusion:                     Investigating JSTOR Topics on Women’s and Race Histories",Sharon Block,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000448.xml
Editorializing the Greek Anthology: The palatin                     manuscript as a collective imaginary,"Marcello
                        Vitali-Rosati","2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000447.xml
Rogue Performances: A Review of Abigail De Kosnik’s,Brian M. Watson,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000446.xml
LdoD Visual - A Visual Reader for Fernando Pessoa’s,José Raposo,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000569.xml
Probing Through Iranian Architectural History Within                the Framework of an Ontology Development Process,Dena Shamsizadeh Hayatdavoodi,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000559.xml
The First Steps of Digital Humanities: A Review of                Tara L. Andrews and Caroline Macé’s Analysis of Ancient and Medieval Texts and                Manuscripts: Digital Approaches,Giulia Freni,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000546.xml
Prison Writer                     as Witness: Can DH Read for Social Justice?,Doran Larson,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000571.xml
"Developing Research through Podcasts: Circulating                Spaces, A Case Study",Christian Howard-Sukhil,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000554.xml
Translation Alignment for Historical Language Learning: a Case                     Study,Chiara Palladino,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000563.xml
Automatic Identification of Types of Alterations in                Historical Manuscripts,David Lassner,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000553.xml
A Model for Representing Diachronic                     Terminologies: the Saussure Case Study,Silvia Piccini,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000549.xml
Interpretable Outputs: Criteria for Machine Learning                in the Humanities,James Dobson,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000555.xml
An Approach to Designing Project-Based Digital Humanities                     Internships,Clayton McCarl,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000567.xml
Transforming Information Into Knowledge: How                Computational Methods Reshape Art History,Sabine Lang,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000560.xml
Going Digital: Teaching Crevecoeur in the                     Twenty-First Century,Mary Mcaleer Balkun,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000552.xml
Imagining the Continuously Present Past:                     Visualizing William Faulkner’s Narratives and,Johannes Burgers,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000548.xml
Hands-On Reading: An Experiment in Slow Digital                Reading,Aditi Nafde,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000558.xml
Towards Hermeneutic Visualization in Digital                     Literary Studies,Rabea Kleymann,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000547.xml
"Virtual museums as an extended museum experience:                Challenges and impacts for museology, digital humanities, museums and visitors – in                times of (Coronavirus) crisis",Bernadette Biedermann,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000568.xml
"Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)",Melanie Andresen,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000655.xml
Why Digital Humanists Should Emphasize Situated Data                over Capta,Matthew Lavin,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000556.xml
Investing in Project                Maintenance: Auditing the Digital Transgender Archive,Eamon Schlotterback,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000611.xml
Layers of Variation: a Computational Approach to                Collating Texts with Revisions,Elli Bleeker,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000583.xml
"The Lives of Mistresses and Maids: Editing Victorian Correspondence with Genealogy,                Prosopography, and the TEI",Kailey Fukushima,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000595.xml
The Banality of Big Data: A Review of,Amanda Furiasse,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000656.xml
How to cite this digital edition?,Roman Bleier,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000561.xml
The Age Old Question: A Review of,Tracy L. Barnett,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/4/000575.xml
Matching Computational Analysis and Human                Experience: Performative Arts and the Digital Humanities,Jan-Hendrik Bakels,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000496.xml
Innovation Through                Collaboration in Humanities Research,Maria Bonn,"2021,Volume 15 Number 15",http://www.digitalhumanities.org/dhq/vol/15/4/000597.xml
"The Brain Is Deeper Than the Sea: Sea and Spar Between, Computational Stuplimity, and Fragmentation",Nathanael Moore,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000599.xml
Interpreting Measures of Meaning: Introducing Salience Differentiated Stability,Hugo Dirk Hogenbirk,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000648.xml
The Ebook                Imagination,Simon Peter Rowberry,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000601.xml
Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora,Adran Israel Lerma Mayer,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000649.xml
Finding Narratives in                News Flows: The Temporal Dimension of News Stories,Blanca Calvo Figueras,"2021,Volume 15 Number 15",http://www.digitalhumanities.org/dhq/vol/15/4/000582.xml
Tesserae Intertext                Service,Nozomu Okuda,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000602.xml
Rule-based Adornment                of Modern Historical Japanese Corpora using Accurate Universal Dependencies,Jerry Bonnell,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000627.xml
Digital Humanities Inside Out: Developing a Digital                Humanities Curriculum for Computer Scientists in Singapore,Alastair Gornall,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000647.xml
Classifying and Contextualizing Edits in Variants with Coleto: Three Versions of Andy Weir’s,Erik Ketzan,"2021,Volume 15 Number 4",http://www.digitalhumanities.org/dhq/vol/15/4/000579.xml
Learning Digital Humanities in a Community of                Practice: the DEAR model of Postgraduate Research Training,Francesca Benatti,"2021,Volume 15 Number 3",http://www.digitalhumanities.org/dhq/vol/15/3/000570.xml
"A Text Network                Analysis of Discursive Changes in German, Austrian and Swiss New Year’s Speeches                2000-2021",Kimmo Elo,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000598.xml
Perceptual Effects of                Hierarchy in Art Historical Social Networks,Houda Lamqaddam,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000604.xml
Character Recognition Of Seventeenth-Century Spanish American Notary Records Using Deep Learning,Nouf Alrasheed,"2021,Volume 15 Number 4",http://www.digitalhumanities.org/dhq/vol/15/4/000581.xml
Modernism and                     Gender at the Limits of Stylometry,Sean Weidman,"2021,Volume 15 Number 4",http://www.digitalhumanities.org/dhq/vol/15/4/000566.xml
Researching Spanish                Dance in Time and Space: A GIS for La Argentina's Ballets Espagnols,Blanca Gómez Cifuentes,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000625.xml
"Critical Design as Theory, Experiment, and Data: A Sociologically-Informed Approach to Visualizing Networks of Loss",Peter L.Forberg,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000621.xml
Our Time Is Now (It’s Always Been Our Time),Roopika Risam,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000644.xml
Linking Data and                Disciplines: Interdisciplinary brokering in digital humanities research,Sabrina Sauer,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/3/000620.xml
"New Questions, Next Work",Bethany Nowviskie,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000632.xml
“For the master’s [DH] tools will never dismantle the master’s house”: An Alternative Primer for a Critical Black DH Praxis,Angel David Nieves,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000633.xml
Nutha Planets: On Telos and Digital                Blackness,Louis M. Maraj,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000635.xml
Studying Large-Scale                Behavioral Differences in Auschwitz-Birkenau with Simulation of Gendered                Narratives,Gábor Mihály Tóth,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000622.xml
The Fulll Monty,Elizabeth Losh,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000636.xml
Caribbean Futures in                Black DH,Kaiama L. Glover,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000637.xml
"Looking Backward and Forward: Pleasure, Joy, and the Future of Black DH",Kim Gallon,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000642.xml
"My DH Present, Past, & Future",Moya Bailey,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000638.xml
Reaping the Harvest: Descendant Archival Practice to                Foster Sustainable Digital Archives for Rural Black Women,Jazma Sutton,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000640.xml
Voluptuous                Disintegration: A Future History of Black Computational Thought,Romi Ron Morrison,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000634.xml
Compounded Mediation:                A Data Archaeology of the Newspaper Navigator Dataset,Benjamin Lee,"2021,Volume 15 Number 4",http://www.digitalhumanities.org/dhq/vol/15/4/000578.xml
"#BlackScholarJoy: The Labor, Resistance and Joy                Practices of Black Women Graduate Students",Ravynn K. Stringfield,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000630.xml
Digital Black Voices: Podcasting and the Black Public Sphere,Bryan M. Jenkins,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000641.xml
Algorithmic Close Reading: Using Semantic Triplets                to Index and Analyze Agency in Holocaust Testimonies,Lizhou Fan,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000623.xml
Black Digital Humanities for the Rising                Generation,Alanna Prince,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000645.xml
Afro-Indigenous Women Healers in the Caribbean and                Its Diasporas: A Decolonial Digital Humanities Project,Franny Gaede,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000631.xml
A Named Entity Recognition Model for Medieval Latin Charters,Pierre Chastang,"2021,Volume 15 Number 4",http://www.digitalhumanities.org/dhq/vol/15/4/000574.xml
"Archives, Information                Infrastructure, and Maintenance Work",Ciaran B. Trace,"2022,Volume 16 Number 1",http://www.digitalhumanities.org/dhq/vol/16/1/000603.xml
“​​Whole Self to the World”: Creating Affective Worlds and Black Digital Intimacy in the Fandom of The Misadventures of,Brienne A. Adams,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000639.xml
"Tenure, Promotion and Digital Publication",Joseph Raben,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000006.xml
Determining Value for Digital Humanities Tools: Report on a Survey                of Tool Developers,Susan Schreibman,"2010,Volume 4 Number 2",http://www.digitalhumanities.org/dhq/vol/4/2/000083.xml
"Philosophy and Digital Humanities: A review of Willard McCarty,",Johanna Drucker,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000001.xml
Impractical Applications,Wendell Piez,"2011,Volume 5 Number 1",http://www.digitalhumanities.org/dhq/vol/5/1/000095.xml
The New Edition of the Letters of Vincent van Gogh on the                     Web,Arianna Ciula,"2010,Volume 4 Number 2",http://www.digitalhumanities.org/dhq/vol/4/2/000088.xml
"The Machine in the Text, and the Text in the Machine",Manuel Portela,"2010,Volume 4 Number 1",http://www.digitalhumanities.org/dhq/vol/4/1/000087.xml
The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities,Laura Estill,"Preview,2022,Volume 16 Number 4",http://www.digitalhumanities.org/dhq/vol/16/4/000643.xml
Network Narration in John Dos Passos’s,Wesley Beal,"2011,Volume 5 Number 2",http://www.digitalhumanities.org/dhq/vol/5/2/000094.xml
Introduction,Amy Earhart,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000050.xml
A short Introduction to the Hidden Histories project and interviews,"Julianne 
                        Nyhan","2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000130.xml
"It’s For Sale, So It Must Be Finished: Digital Projects in the Scholarly                Publishing World",David Sewell,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000039.xml
“It May Change My Understanding of the Field”: Understanding Reading Tools for Scholars and Professional Readers,Ray Siemens,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000075.xml
Conjectural Criticism: Computing Past and Future Texts,Kari Kraus,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000069.xml
Ontologies and Logic Reasoning as Tools in Humanities?,Amélie Zöllner-Weber,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000068.xml
Grid-enabling Humanities Datasets,Mark Hedges,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000078.xml
"The “e” Prefix: e-Science, e-Art & the New Creativity",Gregory Sporton,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000074.xml
"Locating Grid Technologies: Performativity, Place, Space: Challenging the                Institutionalized Spaces of e-Science",Angela Piccini,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000076.xml
"Curating Digital Spaces, Making Visual Arguments: A Case Study in New Media Presentations of Ancient Objects",Daniel Price,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000159.xml
The Making of “Our Cultural Commonwealth”,John Unsworth,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000073.xml
Service-Oriented Software in the Humanities: A Software Engineering Perspective,"Nicolas 
    Gold","2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000072.xml
The Digital Future is Now: A Call to Action for the Humanities,Christine L. Borgman,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000077.xml
The Radical Historicity of Everything: Exploring Shakespearean Identity with Web           2.0,Katheryn Giglio,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000063.xml
Modeling Afro-Latin American Artistic Representations in Topic Maps: Cuba’s Prominence in Latin American Discourse,Eduard A. Arriaga,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000145.xml
The Boundless Book: A Conversation between the Pre-modern and                Posthuman,Alison Tara Walker,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000140.xml
Developing Academic Capacity in Digital Humanities: Thoughts from                the Canadian Community,Lynne Siemens,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000114.xml
The Landscape of Digital Humanities,Patrik Svensson,"2010,Volume 4 Number 1",http://www.digitalhumanities.org/dhq/vol/4/1/000080.xml
The Idiocy of the Digital Literary (and what does it have to                     do with digital humanities)?,Sandy Baldwin,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000155.xml
Sounding for Meaning: Using Theories of Knowledge Representation                to Analyze Aural Patterns in Texts,Tanya Clement,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000146.xml
Performative Materiality and Theoretical Approaches to Interface,Johanna Drucker,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000143.xml
The End of Literature: Machine Reading and Amitav Ghosh’s,Mike Frangos,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000152.xml
Code as Ritualized Poetry:  The Tactics of the Transborder Immigrant Tool,Mark C. Marino,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000157.xml
cut to fit the toolspun course,Nick Montfort,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000149.xml
Because It's Not There: Ekphrasis and the Threat of Graphics in           Interactive Fiction,Aaron Kashtan,"2011,Volume 5 Number 1",http://www.digitalhumanities.org/dhq/vol/5/1/000101.xml
"The .txtual Condition: Digital Humanities, Born-Digital Archives, and           the Future Literary",Matthew Kirschenbaum,Editorial,http://www.digitalhumanities.org/dhq/editorial/000151/000151.xml
Criminal Code: Procedural Logic and Rhetorical Excess in                Videogames,Mark L. Sample,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000153.xml
A Deep History of Electronic Textuality: The Case of,Whitney Anne Trettien,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000150.xml
Whence Feminism? Assessing Feminist Interventions in Digital Literary           Archives,Jacqueline Wernimont,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000156.xml
Revenge of the Nerd: Junot Díaz and the Networks of American                     Literary Imagination,Ed Finn,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000148.xml
“A Visual Sense is Born in the Fingertips”: Towards a Digital Ekphrasis,Cecilia Lindhé,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000161.xml
"e-Science for Medievalists: Options, Challenges, Solutions and                Opportunities",Peter Ainsworth,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000071.xml
The Potential and Problems in using High Performance Computing in the Arts and Humanities: the Researching e-Science Analysis of Census Holdings (ReACH) Project.,"Melissa M. 
    Terras","2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000070.xml
Digital Humanities Quarterly Special Cluster on Arts and                     Humanities e-Science,Stuart Dunn,"2009,Volume 3 Number 4",http://www.digitalhumanities.org/dhq/vol/3/4/000079.xml
The Literary And/As the Digital Humanities,Jessica Pressman,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000154.xml
"Theoretical Permutations for Reading Cybertexts: A Review of                     Markku Eskelinen,",Manuel Portela,"2013,Volume 7 Number 3",http://www.digitalhumanities.org/dhq/vol/7/3/000162.xml
Designing Data Mining Droplets: New Interface Objects for the Humanities                Scholar,Stan Ruecker,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000067.xml
Digital Humanities: On Finding the Proper Balance between                     Qualitative and Quantitative Ways of Doing Research in the Humanities,Helle Porsdam,"2013,Volume 7 Number 3",http://www.digitalhumanities.org/dhq/vol/7/3/000167.xml
“Taken Possession of”: The Reprinting and Reauthorship of Hawthorne's “Celestial Railroad” in the Antebellum Religious Press,Ryan Cordell,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000144.xml
Avatari: Disruption and Imago in Video Games,Elizabeth Sandifer,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000066.xml
The Design of an International Social Media Event: A Day in the Life of the Digital Humanities,Geoffrey Rockwell,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000123.xml
Humanities Computing as Digital Humanities,Patrik Svensson,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000065.xml
Visualizing Theatrical Text: From Watching the Script to the                     Simulated Environment for Theatre (SET),Jennifer Roberts-Smith,"2013,Volume 7 Number 3",http://www.digitalhumanities.org/dhq/vol/7/3/000166.xml
"XML, Interoperability and the Social Construction of Markup Languages: The                Library Example",Jerome McDonough,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000064.xml
"Kindling, Disappearing, Reading",Yung-Hsing Wu,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000115.xml
"Digital Humanities, Copyright Law, and the Literary",Robin Wharton,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000147.xml
Playing with Chance: On Random Generation in Playable Media                     and Electronic Literature,Robert Schoenbeck,"2013,Volume 7 Number 3",http://www.digitalhumanities.org/dhq/vol/7/3/000165.xml
Machine Enhanced (Re)minding: the Development of                     Storyspace,Belinda Barnet,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000128.xml
Building Better Digital Humanities Tools: Toward broader                     audiences and user-centered designs,Fred Gibbs,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000136.xml
"A review of Nathan Ensmenger,",Trisha Campbell,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000160.xml
An Agent-based Model for the Humanities,Belinda Roman,"2013,Volume 7 Number 1",http://www.digitalhumanities.org/dhq/vol/7/1/000142.xml
Cervantes Project: The Digital Quixote Iconography Collection,Eduardo Urbina,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000061.xml
Over Uncle Tom's Dead Body: Publication Context and Textual Variation in Harriet                Beecher Stowe's,Wesley Raabe,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000062.xml
Simulated Visuals: Some Rhetorical and Ethical Implications,Aimee Roundtree,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000060.xml
Old Ways for Linking Texts in the Digital Reading Environment: The                Case of the Thompson Chain Reference Bible,Brent Nelson,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000137.xml
In One's Own Hand: Seeing Manuscripts in a Digital Age,Anna Chen,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000138.xml
"A Beautiful Look at Modern Digital Humanities: A review of                     Mark Goble,",Jimmy Butts,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000158.xml
“May the Text Rise up to Meet You”: New Ways of Reading Old Manuscripts,Eugene Lyman,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000058.xml
Building A Volunteer Community: Results and Findings from,Tim Causer,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000125.xml
The Poetess Archive Database,Laura Mandell,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000059.xml
Now is the Future Now? The Urgency of Digital Curation in the                Digital Humanities,Alex H. Poole,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000163.xml
Mapping Concord: Google Maps and the 19th-Century Concord Digital Archive,Amy Earhart,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000057.xml
Reinventing the Classroom Edition:,Olin Bjork,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000056.xml
The Productive Unease of 21st-century Digital Scholarship,Julia Flanders,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000055.xml
Towards a Conceptual Framework for the Digital Humanities,Paul S. Rosenbloom,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000127.xml
Trading Stories: an Oral History Conversation between                     Geoffrey Rockwell and Julianne Nyhan,Geoffrey Rockwell,"2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000135.xml
FairCite,Adam Crymble,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000164.xml
"Traveling the Silk Road on a Virtual Globe: Pedagogy,                     Technology and Evaluation for Spatial History",Ruth Mostern,"2013,Volume 7 Number 2",http://www.digitalhumanities.org/dhq/vol/7/2/000116.xml
Pertinent Discussions Toward Modeling the,Ray Siemens,"2012,Volume 6 Number 1",http://www.digitalhumanities.org/dhq/vol/6/1/000111.xml
How Literary Works Exist: Convenient Scholarly Editions,"Peter
    Shillingsburg","2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000054.xml
The Sound of Many Hands Clapping: Teaching the Digital Humanities through Virtual Research Environment (VREs),Craig Bellamy,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000119.xml
“Collaboration Must Be Fundamental or It's Not Going to Work”: an Oral                     History Conversation between Harold Short and Julianne Nyhan,Harold Short,"2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000133.xml
Beyond Representation: Embodied Expression and Social,Lissa Holloway-Attaway,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000118.xml
"Questioning, Asking and Enduring Curiosity: an Oral History Conversation between Julianne Nyhan and Willard McCarty","Willard
                        McCarty","2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000134.xml
Picture Problems:  X-Editing Images 1992-2010,"Morris
    Eaves","2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000052.xml
From the Personal to the Proprietary: Conceptual Writing's                Critique of Metadata,Paul Stephens,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000124.xml
The Ends of Editing,Peter M. W. Robinson,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000051.xml
,John Unsworth,"2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000132.xml
